feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=1",81920,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=2",599552,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=3",1740400,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=-1",112640,112640
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=-2",704,704
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=-3",1840,1840
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=1",65536,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=2",485008,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.0.2|M=-1",42368,42368
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.0.2|M=1",16848,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.0.2|M=5",2641152,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.1.1|M=-1",484544,484544
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.1.1|M=1",565808,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.2.0|M=-1",7360,7360
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.2.0|M=1",256,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.2.0|M=4",449152,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.2.0|M=5",1768064,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.0.1|M=-1",86400,86400
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.0.1|M=1",16768,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.0.1|M=5",5282304,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.1.0|M=-1",555904,555904
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.1.0|M=1",239616,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.2.0.0|M=-1",33024,33024
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.2.0.0|M=1",3840,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.2.0.0|M=5",2641152,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.0.1|M=-1",686912,686912
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.0.1|M=1",784560,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=-1",31488,31488
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=1",2432,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=4",520512,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=5",4370512,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.1.0.0|M=-1",769280,769280
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.1.0.0|M=1",430976,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=2.0.0.0|M=-1",32384,32384
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=2.0.0.0|M=1",4928,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=2.0.0.0|M=5",2697280,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=-2",2624,2624
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=-3",7352,7352
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=1",12288,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=2",256904,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=3",2509480,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=-1",122864,122864
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=-2",6968,6968
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=-3",9656,9656
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=-4",672,672
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=1",371712,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=2",1263008,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=3",1313144,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=-1",72960,72960
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=-2",8,8
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=-3",744,744
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=-4",448,448
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=1",20352,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=2",248800,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=3",248800,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.0.1|M=-2",4120,4120
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.0.1|M=-3",18808,18808
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.0.1|M=2",578440,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.0.1|M=3",5561560,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=-1",148160,148160
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=-2",944,944
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=-3",14400,14400
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=-4",896,896
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=1",59520,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=2",1200992,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=3",1345200,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.2.0.0|M=-3",10112,10112
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.2.0.0|M=2",321536,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.2.0.0|M=3",3027584,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=-1",193504,193504
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=-2",8128,8128
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=-3",19048,19048
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=1",466928,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=2",328960,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=3",3050928,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=-1",223856,223856
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=-2",16,16
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=-3",6048,6048
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=-4",672,672
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=1",100608,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=2",315520,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=3",912136,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=-1",236800,236800
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=-2",1064,1064
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=-3",26568,26568
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=1",148160,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=2",328960,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=3",3021856,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=-1",168928,168928
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=-3",7072,7072
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=1",98288,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=3",758448,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.0.2|M=-1",121216,121216
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.0.2|M=1",129408,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.0.2|M=4",578592,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.0.2|M=5",531952,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=-1",153792,153792
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=-2",42112,42112
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=1",324568,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=2",9752,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=4",1233792,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=5",1233792,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.2.0|M=-1",118976,118976
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.2.0|M=-2",3008,3008
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.2.0|M=1",33728,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.2.0|M=5",1318912,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.0.1|M=-1",329216,329216
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.0.1|M=1",329216,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.0.1|M=4",1181472,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.0.1|M=5",1132896,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=-1",167744,167744
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=-2",43968,43968
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=1",116672,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=2",10176,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=4",1233792,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=5",1233792,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.2.0.0|M=-1",208000,208000
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.2.0.0|M=1",208000,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.2.0.0|M=4",602880,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.2.0.0|M=5",602880,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.0.1|M=-1",286040,286040
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.0.1|M=1",498136,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.0.1|M=5",2641152,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.1.0|M=-1",343464,343464
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.1.0|M=-2",6528,6528
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.1.0|M=1",155816,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.1.0|M=5",2850816,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.1.0.0|M=-1",313472,313472
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.1.0.0|M=1",283264,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.1.0.0|M=5",2641152,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=2.0.0.0|M=-1",241152,241152
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=2.0.0.0|M=1",130432,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=-2",2624,2624
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=-3",7352,7352
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=1",12288,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=2",256904,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=3",2509480,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=-1",122864,122864
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=-2",6968,6968
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=-3",9656,9656
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=-4",672,672
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=1",371712,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=2",1263008,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=3",1313144,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=-1",72960,72960
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=-2",8,8
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=-3",744,744
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=-4",448,448
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=1",20352,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=2",248800,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=3",248800,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=5",1978368,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.0.1|M=-2",4120,4120
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.0.1|M=-3",18808,18808
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.0.1|M=2",578440,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.0.1|M=3",5561560,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=-1",148160,148160
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=-2",944,944
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=-3",14400,14400
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=-4",896,896
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=1",59520,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=2",1200992,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=3",1345200,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.2.0.0|M=-3",10112,10112
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.2.0.0|M=2",321536,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.2.0.0|M=3",3027584,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=-1",193504,193504
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=-2",8128,8128
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=-3",19048,19048
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=1",466928,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=2",328960,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=3",3050928,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=-1",223856,223856
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=-2",16,16
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=-3",6048,6048
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=-4",672,672
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=1",100608,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=2",315520,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=3",912136,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=5",4276224,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=-1",236800,236800
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=-2",1064,1064
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=-3",26568,26568
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=1",148160,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=2",328960,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=3",3021856,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=-1",168928,168928
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=-3",7072,7072
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=1",98288,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=3",758448,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=5",2310144,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.0.2|M=-1",21184,21184
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.0.2|M=1",8424,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.0.2|M=5",1320576,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.1.1|M=-1",242272,242272
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.1.1|M=1",282904,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.2.0|M=-1",3680,3680
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.2.0|M=1",128,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.2.0|M=4",224576,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.2.0|M=5",884032,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.0.1|M=-1",43200,43200
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.0.1|M=1",8384,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.0.1|M=5",2641152,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.1.0|M=-1",277952,277952
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.1.0|M=1",119808,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.2.0.0|M=-1",16512,16512
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.2.0.0|M=1",1920,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.2.0.0|M=5",1320576,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.0.1|M=-1",343456,343456
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.0.1|M=1",392280,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=-1",15744,15744
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=1",1216,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=4",260256,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=5",2185256,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.1.0.0|M=-1",384640,384640
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.1.0.0|M=1",215488,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=2.0.0.0|M=-1",16192,16192
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=2.0.0.0|M=1",2464,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=2.0.0.0|M=5",1348640,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=-1",84224,84224
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=-2",1344,1344
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=1",250416,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=2",797184,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=3",458368,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=-1",27776,27776
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=-2",9920,9920
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=1",238032,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=2",578048,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=3",883328,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=4",520512,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=5",478672,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=-1",38592,38592
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=-2",38592,38592
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=1",38592,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=2",9072,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=3",381248,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=4",43456,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=5",1318912,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=-1",172160,172160
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=-2",1024,1024
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=1",336896,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=2",1387008,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.0.1|M=3",600576,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=-1",22400,22400
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=-2",3840,3840
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=1",18560,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=2",578048,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=3",578048,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=4",520512,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.1.1.0|M=5",520512,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.2.0.0|M=-1",87936,87936
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.2.0.0|M=1",87936,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.2.0.0|M=2",589824,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.2.0.0|M=3",196608,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=-1",60416,60416
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=-2",1024,1024
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=-3",1344,1344
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=1",260352,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=2",786432,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=3",1201152,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=4",602880,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.0.1|M=5",554304,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=-1",192512,192512
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=-2",43968,43968
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=-3",704,704
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=1",121152,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=2",10176,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=3",1156096,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.0.1.0|M=5",2850816,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=-1",38656,38656
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=-3",1024,1024
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=1",20224,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=2",786432,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=3",786432,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=4",602880,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=1.1.0.0|M=5",602880,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=-1",170304,170304
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=-3",1024,1024
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=1",87936,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=3",786432,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=-2",992,992
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=-3",6048,6048
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=-4",672,672
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=1",8192,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=2",720896,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.0.2|M=3",1492064,0
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=-1",99600,99600
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=-2",80,80
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=-3",5184,5184
mechanism_margin,"U=0.1.0.0.0.0.1.0|V=0.0.1.1|M=-4",448,448
