feature_id,feature_value,Nz,Ez
at_pair_histogram,"-1:1:1;8:-1:1;",131072,4096
at_pair_histogram,"-1:1:1;8:-7:1;",131072,9216
at_pair_histogram,"-1:1:1;8:-8:1;",262144,4096
at_pair_histogram,"-1:1:1;8:-9:1;",131072,0
at_pair_histogram,"-1:1:1;8:0:1;",262144,0
at_pair_histogram,"-1:1:1;8:1:1;",131072,4096
at_pair_histogram,"-1:1:1;9:-1:1;",131072,4096
at_pair_histogram,"-1:1:1;9:-8:1;",131072,9216
at_pair_histogram,"-1:1:1;9:-9:1;",262144,2048
at_pair_histogram,"-1:1:1;9:0:1;",262144,0
at_pair_histogram,"-1:1:1;9:1:1;",131072,4096
at_pair_histogram,"-1:1:1;9:9:1;",131072,3072
at_pair_histogram,"-1:1:2;",229376,3520
at_pair_histogram,"-1:2:1;0:-1:1;",131072,14400
at_pair_histogram,"-1:2:1;0:-2:1;",32768,5184
at_pair_histogram,"-1:2:1;0:0:1;",196608,18512
at_pair_histogram,"-1:2:1;0:1:1;",131072,14400
at_pair_histogram,"-1:2:1;0:2:1;",32768,5184
at_pair_histogram,"-1:2:1;1:-1:1;",196608,13440
at_pair_histogram,"-1:2:1;1:-2:1;",65536,7904
at_pair_histogram,"-1:2:1;1:0:1;",262144,17664
at_pair_histogram,"-1:2:1;1:1:1;",196608,13440
at_pair_histogram,"-1:2:1;1:2:1;",65536,7904
at_pair_histogram,"-1:2:1;2:-1:1;",131072,7620
at_pair_histogram,"-1:2:1;2:-2:1;",163840,10640
at_pair_histogram,"-1:2:1;2:-3:1;",65536,5856
at_pair_histogram,"-1:2:1;2:0:1;",163840,11434
at_pair_histogram,"-1:2:1;2:1:1;",262144,7168
at_pair_histogram,"-1:2:1;2:2:1;",163840,10640
at_pair_histogram,"-1:2:1;2:3:1;",65536,6624
at_pair_histogram,"-1:2:1;2:4:1;",32768,3924
at_pair_histogram,"-1:2:1;3:-2:1;",65536,7248
at_pair_histogram,"-1:2:1;3:-3:1;",131072,8928
at_pair_histogram,"-1:2:1;3:-4:1;",65536,3832
at_pair_histogram,"-1:2:1;3:0:1;",65536,11816
at_pair_histogram,"-1:2:1;3:1:1;",131072,13824
at_pair_histogram,"-1:2:1;3:2:1;",65536,7248
at_pair_histogram,"-1:2:1;3:3:1;",65536,7416
at_pair_histogram,"-1:2:1;3:4:1;",131072,13136
at_pair_histogram,"-1:2:1;3:5:1;",65536,7212
at_pair_histogram,"-1:2:1;4:-3:1;",65536,10320
at_pair_histogram,"-1:2:1;4:-4:1;",131072,10752
at_pair_histogram,"-1:2:1;4:-5:1;",65536,4572
at_pair_histogram,"-1:2:1;4:4:1;",32768,8108
at_pair_histogram,"-1:2:1;4:5:1;",65536,14192
at_pair_histogram,"-1:2:1;4:6:1;",32768,6568
at_pair_histogram,"-1:2:1;5:-4:1;",65536,9984
at_pair_histogram,"-1:2:1;5:-5:1;",131072,11192
at_pair_histogram,"-1:2:1;5:-6:1;",65536,3840
at_pair_histogram,"-1:2:1;6:-5:1;",65536,6144
at_pair_histogram,"-1:2:1;6:-6:1;",131072,6144
at_pair_histogram,"-1:2:1;6:-7:1;",65536,3536
at_pair_histogram,"-1:2:1;7:-6:1;",65536,3584
at_pair_histogram,"-1:2:1;7:-7:1;",131072,6144
at_pair_histogram,"-1:2:1;7:-8:1;",65536,3072
at_pair_histogram,"-1:2:1;8:-7:1;",65536,5856
at_pair_histogram,"-1:2:1;8:-8:1;",131072,8000
at_pair_histogram,"-1:2:1;8:-9:1;",65536,5376
at_pair_histogram,"-1:2:1;9:-8:1;",65536,7904
at_pair_histogram,"-1:2:1;9:-9:1;",131072,12000
at_pair_histogram,"-1:2:1;9:9:1;",65536,8048
at_pair_histogram,"-1:2:2;",32768,3952
at_pair_histogram,"-1:3:1;1:-1:1;",32768,4800
at_pair_histogram,"-1:3:1;1:0:1;",65536,9408
at_pair_histogram,"-1:3:1;1:1:1;",32768,4800
at_pair_histogram,"-1:3:1;2:-1:1;",131072,9088
at_pair_histogram,"-1:3:1;2:-2:1;",65536,6624
at_pair_histogram,"-1:3:1;2:0:1;",131072,12924
at_pair_histogram,"-1:3:1;2:1:1;",131072,9216
at_pair_histogram,"-1:3:1;2:2:1;",65536,5856
at_pair_histogram,"-1:3:1;3:-1:1;",32768,3696
at_pair_histogram,"-1:3:1;3:-2:1;",65536,7416
at_pair_histogram,"-1:3:1;3:-3:1;",32768,3668
at_pair_histogram,"-1:3:1;3:0:1;",131072,10320
at_pair_histogram,"-1:3:1;3:1:1;",262144,8192
at_pair_histogram,"-1:3:1;3:2:1;",131072,8928
at_pair_histogram,"-1:3:1;3:3:1;",32768,3668
at_pair_histogram,"-1:3:1;3:4:1;",65536,7344
at_pair_histogram,"-1:3:1;3:5:1;",32768,4418
at_pair_histogram,"-1:3:1;4:0:1;",65536,8304
at_pair_histogram,"-1:3:1;4:1:1;",131072,13824
at_pair_histogram,"-1:3:1;4:2:1;",65536,10320
at_pair_histogram,"-1:3:1;4:4:1;",65536,9088
at_pair_histogram,"-1:3:1;4:5:1;",131072,14064
at_pair_histogram,"-1:3:1;4:6:1;",65536,6416
at_pair_histogram,"-1:3:1;5:5:1;",32768,4668
at_pair_histogram,"-1:3:1;5:6:1;",65536,6720
at_pair_histogram,"-1:3:1;5:7:1;",32768,3732
at_pair_histogram,"-1:4:1;2:-1:1;",65536,4928
at_pair_histogram,"-1:4:1;2:-2:1;",32768,3924
at_pair_histogram,"-1:4:1;2:0:1;",32768,2304
at_pair_histogram,"-1:4:1;3:-1:1;",65536,6336
at_pair_histogram,"-1:4:1;3:-2:1;",131072,13136
at_pair_histogram,"-1:4:1;3:-3:1;",65536,7344
at_pair_histogram,"-1:4:1;3:0:1;",65536,2048
at_pair_histogram,"-1:4:1;3:1:1;",131072,3072
at_pair_histogram,"-1:4:1;3:2:1;",65536,3832
at_pair_histogram,"-1:4:1;4:-2:1;",32768,8108
at_pair_histogram,"-1:4:1;4:-3:1;",65536,9088
at_pair_histogram,"-1:4:1;4:-4:1;",32768,2048
at_pair_histogram,"-1:4:1;4:0:1;",131072,0
at_pair_histogram,"-1:4:1;4:1:1;",262144,3072
at_pair_histogram,"-1:4:1;4:2:1;",131072,10752
at_pair_histogram,"-1:4:1;4:4:1;",32768,2048
at_pair_histogram,"-1:4:1;4:5:1;",65536,3328
at_pair_histogram,"-1:4:1;4:6:1;",32768,1792
at_pair_histogram,"-1:4:1;5:0:1;",65536,0
at_pair_histogram,"-1:4:1;5:1:1;",131072,4608
at_pair_histogram,"-1:4:1;5:2:1;",65536,9984
at_pair_histogram,"-1:4:1;5:5:1;",65536,2304
at_pair_histogram,"-1:4:1;5:6:1;",131072,4224
at_pair_histogram,"-1:4:1;5:7:1;",65536,3540
at_pair_histogram,"-1:4:1;6:6:1;",32768,704
at_pair_histogram,"-1:4:1;6:7:1;",65536,2400
at_pair_histogram,"-1:4:1;6:8:1;",32768,1664
at_pair_histogram,"-1:5:1;3:-1:1;",32768,3152
at_pair_histogram,"-1:5:1;3:-2:1;",65536,7212
at_pair_histogram,"-1:5:1;3:-3:1;",32768,4418
at_pair_histogram,"-1:5:1;4:-2:1;",65536,14192
at_pair_histogram,"-1:5:1;4:-3:1;",131072,14064
at_pair_histogram,"-1:5:1;4:-4:1;",65536,3328
at_pair_histogram,"-1:5:1;4:0:1;",65536,0
at_pair_histogram,"-1:5:1;4:1:1;",131072,0
at_pair_histogram,"-1:5:1;4:2:1;",65536,4572
at_pair_histogram,"-1:5:1;5:-3:1;",32768,4668
at_pair_histogram,"-1:5:1;5:-4:1;",65536,2304
at_pair_histogram,"-1:5:1;5:-5:1;",32768,1152
at_pair_histogram,"-1:5:1;5:0:1;",131072,0
at_pair_histogram,"-1:5:1;5:1:1;",262144,0
at_pair_histogram,"-1:5:1;5:2:1;",131072,11192
at_pair_histogram,"-1:5:1;5:5:1;",32768,1152
at_pair_histogram,"-1:5:1;5:6:1;",65536,2640
at_pair_histogram,"-1:5:1;5:7:1;",32768,2372
at_pair_histogram,"-1:5:1;6:0:1;",65536,0
at_pair_histogram,"-1:5:1;6:1:1;",131072,0
at_pair_histogram,"-1:5:1;6:2:1;",65536,6144
at_pair_histogram,"-1:5:1;6:6:1;",65536,768
at_pair_histogram,"-1:5:1;6:7:1;",131072,2240
at_pair_histogram,"-1:5:1;6:8:1;",65536,2688
at_pair_histogram,"-1:5:1;7:7:1;",32768,1576
at_pair_histogram,"-1:5:1;7:8:1;",65536,3740
at_pair_histogram,"-1:5:1;7:9:1;",32768,2304
at_pair_histogram,"-1:6:1;4:-2:1;",32768,6568
at_pair_histogram,"-1:6:1;4:-3:1;",65536,6416
at_pair_histogram,"-1:6:1;4:-4:1;",32768,1792
at_pair_histogram,"-1:6:1;5:-3:1;",65536,6720
at_pair_histogram,"-1:6:1;5:-4:1;",131072,4224
at_pair_histogram,"-1:6:1;5:-5:1;",65536,2640
at_pair_histogram,"-1:6:1;5:0:1;",65536,256
at_pair_histogram,"-1:6:1;5:1:1;",131072,512
at_pair_histogram,"-1:6:1;5:2:1;",65536,3840
at_pair_histogram,"-1:6:1;6:-4:1;",32768,704
at_pair_histogram,"-1:6:1;6:-5:1;",65536,768
at_pair_histogram,"-1:6:1;6:-6:1;",32768,192
at_pair_histogram,"-1:6:1;6:0:1;",131072,0
at_pair_histogram,"-1:6:1;6:1:1;",262144,0
at_pair_histogram,"-1:6:1;6:2:1;",131072,6144
at_pair_histogram,"-1:6:1;6:6:1;",32768,192
at_pair_histogram,"-1:6:1;6:7:1;",65536,512
at_pair_histogram,"-1:6:1;6:8:1;",32768,896
at_pair_histogram,"-1:6:1;7:0:1;",65536,1920
at_pair_histogram,"-1:6:1;7:1:1;",131072,2560
at_pair_histogram,"-1:6:1;7:2:1;",65536,3456
at_pair_histogram,"-1:6:1;7:7:1;",65536,464
at_pair_histogram,"-1:6:1;7:8:1;",131072,2688
at_pair_histogram,"-1:6:1;7:9:1;",65536,3520
at_pair_histogram,"-1:6:1;8:-9:1;",32768,2656
at_pair_histogram,"-1:6:1;8:8:1;",32768,1900
at_pair_histogram,"-1:6:1;8:9:1;",65536,4416
at_pair_histogram,"-1:7:1;5:-3:1;",32768,3732
at_pair_histogram,"-1:7:1;5:-4:1;",65536,3540
at_pair_histogram,"-1:7:1;5:-5:1;",32768,2372
at_pair_histogram,"-1:7:1;6:-4:1;",65536,2400
at_pair_histogram,"-1:7:1;6:-5:1;",131072,2240
at_pair_histogram,"-1:7:1;6:-6:1;",65536,512
at_pair_histogram,"-1:7:1;6:0:1;",65536,1280
at_pair_histogram,"-1:7:1;6:1:1;",131072,1024
at_pair_histogram,"-1:7:1;6:2:1;",65536,3536
at_pair_histogram,"-1:7:1;7:-5:1;",32768,1604
at_pair_histogram,"-1:7:1;7:-6:1;",65536,592
at_pair_histogram,"-1:7:1;7:-7:1;",32768,448
at_pair_histogram,"-1:7:1;7:0:1;",131072,3072
at_pair_histogram,"-1:7:1;7:1:1;",262144,1536
at_pair_histogram,"-1:7:1;7:2:1;",131072,6144
at_pair_histogram,"-1:7:1;7:7:1;",32768,384
at_pair_histogram,"-1:7:1;7:8:1;",65536,768
at_pair_histogram,"-1:7:1;7:9:1;",32768,2020
at_pair_histogram,"-1:7:1;8:-9:1;",65536,5280
at_pair_histogram,"-1:7:1;8:0:1;",65536,6400
at_pair_histogram,"-1:7:1;8:1:1;",131072,7424
at_pair_histogram,"-1:7:1;8:2:1;",65536,5392
at_pair_histogram,"-1:7:1;8:8:1;",65536,2832
at_pair_histogram,"-1:7:1;8:9:1;",131072,6976
at_pair_histogram,"-1:7:1;9:-8:1;",32768,5076
at_pair_histogram,"-1:7:1;9:-9:1;",65536,8552
at_pair_histogram,"-1:7:1;9:9:1;",32768,5172
at_pair_histogram,"-1:8:1;6:-4:1;",32768,1664
at_pair_histogram,"-1:8:1;6:-5:1;",65536,2688
at_pair_histogram,"-1:8:1;6:-6:1;",32768,896
at_pair_histogram,"-1:8:1;7:-5:1;",65536,3796
at_pair_histogram,"-1:8:1;7:-6:1;",131072,2880
at_pair_histogram,"-1:8:1;7:-7:1;",65536,896
at_pair_histogram,"-1:8:1;7:0:1;",65536,1152
at_pair_histogram,"-1:8:1;7:1:1;",131072,512
at_pair_histogram,"-1:8:1;7:2:1;",65536,3072
at_pair_histogram,"-1:8:1;8:-6:1;",32768,1984
at_pair_histogram,"-1:8:1;8:-7:1;",65536,3216
at_pair_histogram,"-1:8:1;8:-8:1;",32768,1752
at_pair_histogram,"-1:8:1;8:-9:1;",32768,2464
at_pair_histogram,"-1:8:1;8:0:1;",131072,3840
at_pair_histogram,"-1:8:1;8:1:1;",262144,3072
at_pair_histogram,"-1:8:1;8:2:1;",131072,7536
at_pair_histogram,"-1:8:1;8:8:1;",32768,1596
at_pair_histogram,"-1:8:1;8:9:1;",65536,4032
at_pair_histogram,"-1:8:1;9:-8:1;",65536,6456
at_pair_histogram,"-1:8:1;9:-9:1;",131072,8576
at_pair_histogram,"-1:8:1;9:0:1;",65536,4572
at_pair_histogram,"-1:8:1;9:1:1;",131072,7168
at_pair_histogram,"-1:8:1;9:2:1;",65536,7080
at_pair_histogram,"-1:8:1;9:7:1;",32768,4788
at_pair_histogram,"-1:8:1;9:8:1;",65536,6456
at_pair_histogram,"-1:8:1;9:9:1;",98304,8464
at_pair_histogram,"-1:9:1;7:-5:1;",32768,2304
at_pair_histogram,"-1:9:1;7:-6:1;",65536,3552
at_pair_histogram,"-1:9:1;7:-7:1;",32768,2084
at_pair_histogram,"-1:9:1;8:-6:1;",65536,4608
at_pair_histogram,"-1:9:1;8:-7:1;",131072,7744
at_pair_histogram,"-1:9:1;8:-8:1;",65536,4224
at_pair_histogram,"-1:9:1;8:0:1;",65536,0
at_pair_histogram,"-1:9:1;8:1:1;",131072,0
at_pair_histogram,"-1:9:1;8:2:1;",65536,4992
at_pair_histogram,"-1:9:1;8:6:1;",32768,2560
at_pair_histogram,"-1:9:1;8:7:1;",65536,4896
at_pair_histogram,"-1:9:1;8:8:1;",32768,2368
at_pair_histogram,"-1:9:1;9:-1:1;",131072,2304
at_pair_histogram,"-1:9:1;9:-2:1;",65536,7200
at_pair_histogram,"-1:9:1;9:-7:1;",32768,5850
at_pair_histogram,"-1:9:1;9:-8:1;",98304,9028
at_pair_histogram,"-1:9:1;9:-9:1;",98304,4304
at_pair_histogram,"-1:9:1;9:0:1;",196608,0
at_pair_histogram,"-1:9:1;9:1:1;",262144,1536
at_pair_histogram,"-1:9:1;9:2:1;",131072,10816
at_pair_histogram,"-1:9:1;9:7:1;",65536,7400
at_pair_histogram,"-1:9:1;9:8:1;",131072,7424
at_pair_histogram,"-1:9:1;9:9:1;",98304,4256
at_pair_histogram,"-2:-1:1;-1:-1:1;",262144,8704
at_pair_histogram,"-2:-1:1;-1:-2:1;",131072,7620
at_pair_histogram,"-2:-1:1;-1:-3:1;",131072,9088
at_pair_histogram,"-2:-1:1;-1:-4:1;",65536,4928
at_pair_histogram,"-2:-1:1;-1:0:1;",327680,3072
at_pair_histogram,"-2:-1:1;-1:1:1;",262144,8704
at_pair_histogram,"-2:-1:1;-1:2:1;",262144,7168
at_pair_histogram,"-2:-1:1;-1:3:1;",131072,9216
at_pair_histogram,"-2:-1:1;-2:0:1;",262144,0
at_pair_histogram,"-2:-1:1;-2:1:1;",196608,11008
at_pair_histogram,"-2:-1:1;-2:2:1;",131072,6656
at_pair_histogram,"-2:-1:1;-2:3:1;",98304,9152
at_pair_histogram,"-2:-1:1;-2:4:1;",65536,3712
at_pair_histogram,"-2:-1:1;-2:5:1;",32768,832
at_pair_histogram,"-2:-1:1;0:-1:1;",294912,5184
at_pair_histogram,"-2:-1:1;0:-2:1;",196608,6720
at_pair_histogram,"-2:-1:1;0:-3:1;",98304,8544
at_pair_histogram,"-2:-1:1;0:0:1;",393216,0
at_pair_histogram,"-2:-1:1;0:1:1;",294912,5184
at_pair_histogram,"-2:-1:1;0:2:1;",196608,6720
at_pair_histogram,"-2:-1:1;0:3:1;",98304,8544
at_pair_histogram,"-2:-1:1;1:-1:1;",262144,8704
at_pair_histogram,"-2:-1:1;1:-2:1;",262144,7168
at_pair_histogram,"-2:-1:1;1:-3:1;",131072,9216
at_pair_histogram,"-2:-1:1;1:0:1;",327680,3072
at_pair_histogram,"-2:-1:1;1:1:1;",262144,8704
at_pair_histogram,"-2:-1:1;1:2:1;",131072,7620
at_pair_histogram,"-2:-1:1;1:3:1;",131072,9088
at_pair_histogram,"-2:-1:1;1:4:1;",65536,4928
at_pair_histogram,"-2:-1:1;2:-1:1;",196608,11008
at_pair_histogram,"-2:-1:1;2:-2:1;",131072,6656
at_pair_histogram,"-2:-1:1;2:-3:1;",98304,9152
at_pair_histogram,"-2:-1:1;2:-4:1;",65536,3712
at_pair_histogram,"-2:-1:1;2:-5:1;",32768,832
at_pair_histogram,"-2:-1:1;2:0:1;",262144,0
at_pair_histogram,"-2:-1:1;2:1:1;",196608,11008
at_pair_histogram,"-2:-1:1;2:2:1;",131072,6656
at_pair_histogram,"-2:-1:1;2:3:1;",98304,9152
at_pair_histogram,"-2:-1:1;2:4:1;",65536,3712
at_pair_histogram,"-2:-1:1;2:5:1;",32768,832
at_pair_histogram,"-2:-1:1;3:-1:1;",131072,4096
at_pair_histogram,"-2:-1:1;3:-4:1;",65536,4032
at_pair_histogram,"-2:-1:1;3:-5:1;",131072,3072
at_pair_histogram,"-2:-1:1;3:-6:1;",65536,3648
at_pair_histogram,"-2:-1:1;3:0:1;",262144,0
at_pair_histogram,"-2:-1:1;3:1:1;",131072,4096
at_pair_histogram,"-2:-1:1;3:2:1;",65536,7680
at_pair_histogram,"-2:-1:1;3:3:1;",131072,6144
at_pair_histogram,"-2:-1:1;3:4:1;",65536,4608
at_pair_histogram,"-2:-1:1;4:-1:1;",131072,4096
at_pair_histogram,"-2:-1:1;4:-5:1;",32768,2304
at_pair_histogram,"-2:-1:1;4:-6:1;",65536,5184
at_pair_histogram,"-2:-1:1;4:-7:1;",32768,4080
at_pair_histogram,"-2:-1:1;4:0:1;",262144,0
at_pair_histogram,"-2:-1:1;4:1:1;",131072,4096
at_pair_histogram,"-2:-1:1;4:3:1;",65536,5120
at_pair_histogram,"-2:-1:1;4:4:1;",131072,3072
at_pair_histogram,"-2:-1:1;4:5:1;",65536,2048
at_pair_histogram,"-2:-1:1;5:-1:1;",131072,4096
at_pair_histogram,"-2:-1:1;5:0:1;",262144,0
at_pair_histogram,"-2:-1:1;5:1:1;",131072,4096
at_pair_histogram,"-2:-1:1;5:4:1;",65536,768
at_pair_histogram,"-2:-1:1;5:5:1;",131072,0
at_pair_histogram,"-2:-1:1;5:6:1;",65536,0
at_pair_histogram,"-2:-1:1;6:-1:1;",131072,4096
at_pair_histogram,"-2:-1:1;6:0:1;",262144,0
at_pair_histogram,"-2:-1:1;6:1:1;",131072,4096
at_pair_histogram,"-2:-1:1;6:5:1;",65536,1792
at_pair_histogram,"-2:-1:1;6:6:1;",131072,2048
at_pair_histogram,"-2:-1:1;6:7:1;",65536,1020
at_pair_histogram,"-2:-1:1;7:-1:1;",131072,4096
at_pair_histogram,"-2:-1:1;7:0:1;",262144,0
at_pair_histogram,"-2:-1:1;7:1:1;",131072,4096
at_pair_histogram,"-2:-1:1;7:6:1;",65536,3072
at_pair_histogram,"-2:-1:1;7:7:1;",131072,1536
at_pair_histogram,"-2:-1:1;7:8:1;",65536,768
at_pair_histogram,"-2:-1:1;8:-1:1;",131072,4096
at_pair_histogram,"-2:-1:1;8:0:1;",262144,0
at_pair_histogram,"-2:-1:1;8:1:1;",131072,4096
at_pair_histogram,"-2:-1:1;8:7:1;",65536,3584
at_pair_histogram,"-2:-1:1;8:8:1;",131072,1536
at_pair_histogram,"-2:-1:1;8:9:1;",65536,768
at_pair_histogram,"-2:-1:1;9:-1:1;",131072,4096
at_pair_histogram,"-2:-1:1;9:-9:1;",65536,256
at_pair_histogram,"-2:-1:1;9:0:1;",262144,0
at_pair_histogram,"-2:-1:1;9:1:1;",131072,4096
at_pair_histogram,"-2:-1:1;9:8:1;",65536,1536
at_pair_histogram,"-2:-1:1;9:9:1;",131072,0
at_pair_histogram,"-2:-1:2;",98304,5504
at_pair_histogram,"-2:-2:1;-1:-1:1;",262144,7168
at_pair_histogram,"-2:-2:1;-1:-2:1;",163840,10640
at_pair_histogram,"-2:-2:1;-1:-3:1;",65536,6624
at_pair_histogram,"-2:-2:1;-1:-4:1;",32768,3924
at_pair_histogram,"-2:-2:1;-1:0:1;",163840,11434
at_pair_histogram,"-2:-2:1;-1:1:1;",131072,7620
at_pair_histogram,"-2:-2:1;-1:2:1;",163840,10640
at_pair_histogram,"-2:-2:1;-1:3:1;",65536,5856
at_pair_histogram,"-2:-2:1;-2:-1:1;",131072,6656
at_pair_histogram,"-2:-2:1;-2:1:1;",131072,6656
at_pair_histogram,"-2:-2:1;-2:2:1;",262144,8064
at_pair_histogram,"-2:-2:1;-2:3:1;",131072,8000
at_pair_histogram,"-2:-2:1;0:-1:1;",196608,6720
at_pair_histogram,"-2:-2:1;0:-2:1;",131072,4864
at_pair_histogram,"-2:-2:1;0:-3:1;",65536,4416
at_pair_histogram,"-2:-2:1;0:0:1;",262144,8128
at_pair_histogram,"-2:-2:1;0:1:1;",196608,6720
at_pair_histogram,"-2:-2:1;0:2:1;",131072,4864
at_pair_histogram,"-2:-2:1;0:3:1;",65536,4416
at_pair_histogram,"-2:-2:1;1:-1:1;",131072,7620
at_pair_histogram,"-2:-2:1;1:-2:1;",163840,10640
at_pair_histogram,"-2:-2:1;1:-3:1;",65536,5856
at_pair_histogram,"-2:-2:1;1:0:1;",163840,11434
at_pair_histogram,"-2:-2:1;1:1:1;",262144,7168
at_pair_histogram,"-2:-2:1;1:2:1;",163840,10640
at_pair_histogram,"-2:-2:1;1:3:1;",65536,6624
at_pair_histogram,"-2:-2:1;1:4:1;",32768,3924
at_pair_histogram,"-2:-2:1;2:-1:1;",131072,6656
at_pair_histogram,"-2:-2:1;2:-2:1;",262144,8064
at_pair_histogram,"-2:-2:1;2:-3:1;",131072,8000
at_pair_histogram,"-2:-2:1;2:1:1;",131072,6656
at_pair_histogram,"-2:-2:1;2:2:1;",262144,8064
at_pair_histogram,"-2:-2:1;2:3:1;",131072,8000
at_pair_histogram,"-2:-2:1;3:-1:1;",65536,7680
at_pair_histogram,"-2:-2:1;3:-2:1;",131072,10976
at_pair_histogram,"-2:-2:1;3:-3:1;",65536,7504
at_pair_histogram,"-2:-2:1;3:-4:1;",32768,5568
at_pair_histogram,"-2:-2:1;3:-5:1;",65536,6420
at_pair_histogram,"-2:-2:1;3:-6:1;",32768,3288
at_pair_histogram,"-2:-2:1;3:2:1;",131072,10976
at_pair_histogram,"-2:-2:1;3:3:1;",262144,10048
at_pair_histogram,"-2:-2:1;3:4:1;",131072,5120
at_pair_histogram,"-2:-2:1;4:-5:1;",65536,6772
at_pair_histogram,"-2:-2:1;4:-6:1;",131072,9760
at_pair_histogram,"-2:-2:1;4:-7:1;",65536,7432
at_pair_histogram,"-2:-2:1;4:3:1;",131072,10976
at_pair_histogram,"-2:-2:1;4:4:1;",262144,6144
at_pair_histogram,"-2:-2:1;4:5:1;",131072,5584
at_pair_histogram,"-2:-2:1;5:-6:1;",32768,4480
at_pair_histogram,"-2:-2:1;5:-7:1;",65536,8360
at_pair_histogram,"-2:-2:1;5:-8:1;",32768,4476
at_pair_histogram,"-2:-2:1;5:4:1;",131072,6656
at_pair_histogram,"-2:-2:1;5:5:1;",262144,7168
at_pair_histogram,"-2:-2:1;5:6:1;",131072,2048
at_pair_histogram,"-2:-2:1;6:5:1;",131072,8416
at_pair_histogram,"-2:-2:1;6:6:1;",262144,5120
at_pair_histogram,"-2:-2:1;6:7:1;",131072,3040
at_pair_histogram,"-2:-2:1;7:6:1;",131072,3584
at_pair_histogram,"-2:-2:1;7:7:1;",262144,4096
at_pair_histogram,"-2:-2:1;7:8:1;",131072,2048
at_pair_histogram,"-2:-2:1;8:7:1;",131072,6016
at_pair_histogram,"-2:-2:1;8:8:1;",262144,6080
at_pair_histogram,"-2:-2:1;8:9:1;",131072,4072
at_pair_histogram,"-2:-2:1;9:-9:1;",131072,4096
at_pair_histogram,"-2:-2:1;9:8:1;",131072,5024
at_pair_histogram,"-2:-2:1;9:9:1;",262144,5120
at_pair_histogram,"-2:-2:2;",131072,4032
at_pair_histogram,"-2:-3:1;-1:-1:1;",131072,9216
at_pair_histogram,"-2:-3:1;-1:-2:1;",65536,5856
at_pair_histogram,"-2:-3:1;-1:0:1;",131072,12924
at_pair_histogram,"-2:-3:1;-1:1:1;",131072,9088
at_pair_histogram,"-2:-3:1;-1:2:1;",65536,6624
at_pair_histogram,"-2:-3:1;-2:-1:1;",98304,9152
at_pair_histogram,"-2:-3:1;-2:-2:1;",131072,8000
at_pair_histogram,"-2:-3:1;-2:0:1;",65536,4944
at_pair_histogram,"-2:-3:1;-2:1:1;",98304,9152
at_pair_histogram,"-2:-3:1;-2:2:1;",131072,8000
at_pair_histogram,"-2:-3:1;-2:3:1;",65536,6112
at_pair_histogram,"-2:-3:1;0:-1:1;",98304,8544
at_pair_histogram,"-2:-3:1;0:-2:1;",65536,4416
at_pair_histogram,"-2:-3:1;0:-3:1;",32768,3264
at_pair_histogram,"-2:-3:1;0:0:1;",131072,12000
at_pair_histogram,"-2:-3:1;0:1:1;",98304,8544
at_pair_histogram,"-2:-3:1;0:2:1;",65536,4416
at_pair_histogram,"-2:-3:1;0:3:1;",32768,3264
at_pair_histogram,"-2:-3:1;1:-1:1;",131072,9088
at_pair_histogram,"-2:-3:1;1:-2:1;",65536,6624
at_pair_histogram,"-2:-3:1;1:0:1;",131072,12924
at_pair_histogram,"-2:-3:1;1:1:1;",131072,9216
at_pair_histogram,"-2:-3:1;1:2:1;",65536,5856
at_pair_histogram,"-2:-3:1;2:-1:1;",98304,9152
at_pair_histogram,"-2:-3:1;2:-2:1;",131072,8000
at_pair_histogram,"-2:-3:1;2:-3:1;",65536,6112
at_pair_histogram,"-2:-3:1;2:0:1;",65536,4944
at_pair_histogram,"-2:-3:1;2:1:1;",98304,9152
at_pair_histogram,"-2:-3:1;2:2:1;",131072,8000
at_pair_histogram,"-2:-3:1;2:3:1;",65536,6112
at_pair_histogram,"-2:-3:1;3:-1:1;",131072,6144
at_pair_histogram,"-2:-3:1;3:-2:1;",262144,10048
at_pair_histogram,"-2:-3:1;3:-3:1;",131072,8928
at_pair_histogram,"-2:-3:1;3:2:1;",65536,7504
at_pair_histogram,"-2:-3:1;3:3:1;",131072,8928
at_pair_histogram,"-2:-3:1;3:4:1;",65536,3840
at_pair_histogram,"-2:-3:1;4:-1:1;",65536,5120
at_pair_histogram,"-2:-3:1;4:-2:1;",131072,10976
at_pair_histogram,"-2:-3:1;4:-3:1;",65536,7248
at_pair_histogram,"-2:-3:1;4:-5:1;",32768,5610
at_pair_histogram,"-2:-3:1;4:-6:1;",65536,6528
at_pair_histogram,"-2:-3:1;4:-7:1;",32768,3116
at_pair_histogram,"-2:-3:1;4:3:1;",65536,7248
at_pair_histogram,"-2:-3:1;4:4:1;",131072,6656
at_pair_histogram,"-2:-3:1;4:5:1;",65536,4328
at_pair_histogram,"-2:-3:1;5:-6:1;",65536,4992
at_pair_histogram,"-2:-3:1;5:-7:1;",131072,6000
at_pair_histogram,"-2:-3:1;5:-8:1;",65536,5928
at_pair_histogram,"-2:-3:1;5:4:1;",65536,6144
at_pair_histogram,"-2:-3:1;5:5:1;",131072,10752
at_pair_histogram,"-2:-3:1;5:6:1;",65536,3840
at_pair_histogram,"-2:-3:1;6:-7:1;",32768,3508
at_pair_histogram,"-2:-3:1;6:-8:1;",65536,7416
