feature_id,feature_value,Nz,Ez
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=2",378272,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=3",90528,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.0.1|M=-2",728,728
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.0.1|M=-3",19928,19928
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.0.1|M=2",1908352,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.0.1|M=3",1499904,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=-1",128960,128960
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=-2",2320,2320
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=-3",13440,13440
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=1",81888,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=2",1125472,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.1.1.0|M=3",521632,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.2.0.0|M=-2",448,448
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.2.0.0|M=-3",8000,8000
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.2.0.0|M=2",785344,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=0.2.0.0|M=3",785344,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=-1",549072,549072
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=-2",2408,2408
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=-3",35048,35048
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=1",158176,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=2",551200,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.0.1|M=3",1537952,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=-1",289840,289840
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=-2",2600,2600
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=-3",11656,11656
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=1",147872,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=2",844960,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=3",293760,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=-1",257824,257824
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=-2",1960,1960
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=-3",36328,36328
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=1",128960,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=2",425648,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=1.1.0.0|M=3",1716352,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=-1",241664,241664
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=-2",1792,1792
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=-3",13008,13008
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=1",112640,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=2",690864,0
mechanism_margin,"U=0.0.1.0.0.0.0.1|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.0.2|M=-1",57040,57040
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.0.2|M=1",2176,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.0.2|M=4",1457664,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.0.2|M=5",576256,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.1.1|M=-1",963712,963712
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.1.1|M=1",354736,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.2.0|M=-1",32384,32384
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.2.0|M=-4",64,64
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.2.0|M=1",4928,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.0.2.0|M=4",2217216,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.0.1|M=-1",97152,97152
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.0.1|M=1",6016,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.0.1|M=4",3177984,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.0.1|M=5",1152512,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.1.0|M=-1",703488,703488
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.1.1.0|M=1",398336,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.2.0.0|M=-1",33024,33024
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.2.0.0|M=1",3840,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.2.0.0|M=4",1728768,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=0.2.0.0|M=5",576256,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.0.1|M=-1",1439408,1439408
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.0.1|M=1",520832,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=-1",136192,136192
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=-4",192,192
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=-5",128,128
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=1",17280,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=4",4370512,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.0.1.0|M=5",520512,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.1.0.0|M=-1",1185408,1185408
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=1.1.0.0|M=1",578688,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=2.0.0.0|M=-1",140480,140480
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=2.0.0.0|M=-4",128,128
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=2.0.0.0|M=-5",128,128
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=2.0.0.0|M=1",15104,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=2.0.0.0|M=4",1157184,0
mechanism_margin,"U=0.0.1.0.0.0.1.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=-1",8192,8192
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=-2",1376,1376
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=-3",6240,6240
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=2",381184,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.0.2|M=3",931072,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=-1",311712,311712
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=-2",1824,1824
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=-3",6064,6064
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=-4",5344,5344
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=1",64208,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=2",1194176,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.1.1|M=3",744448,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=-1",112576,112576
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=-2",448,448
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=-3",1168,1168
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=-4",5344,5344
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=1",65504,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=2",181056,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=3",112512,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.0.1|M=-2",3376,3376
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.0.1|M=-3",10336,10336
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.0.1|M=2",762368,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.0.1|M=3",2255296,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=-1",128960,128960
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=-2",2688,2688
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=-3",2848,2848
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=-4",3776,3776
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=1",81888,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=2",1254144,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.1.1.0|M=3",785344,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.2.0.0|M=-3",2816,2816
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.2.0.0|M=2",362112,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=0.2.0.0|M=3",1345664,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=-1",422960,422960
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=-2",3408,3408
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=-3",22192,22192
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=1",98720,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=2",2314440,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.0.1|M=3",148664,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=-1",384320,384320
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=-2",768,768
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=-3",16624,16624
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=-4",6912,6912
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=1",195792,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=2",237832,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=3",517432,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=-1",257824,257824
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=-2",4384,4384
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=-3",16320,16320
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=1",128960,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=2",2438008,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=1.1.0.0|M=3",148664,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=-1",305904,305904
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=-2",288,288
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=-3",19840,19840
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=1",142880,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=3",485008,0
mechanism_margin,"U=0.0.1.0.0.1.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.0.2|M=-1",114944,114944
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.0.2|M=-4",64,64
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.0.2|M=-5",64,64
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.0.2|M=1",106752,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.0.2|M=4",898304,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=-1",438656,438656
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=-2",109888,109888
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=1",137088,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=2",38592,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=4",1588992,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.1.1|M=5",576256,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.2.0|M=-1",210816,210816
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.2.0|M=-2",22784,22784
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.2.0|M=1",117632,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.0.1|M=-1",296832,296832
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.0.1|M=-4",64,64
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.0.1|M=-5",64,64
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.0.1|M=1",296832,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.0.1|M=4",1796608,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=-1",242304,242304
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=-2",109888,109888
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=1",140800,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=2",38592,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=4",1728768,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.1.1.0|M=5",576256,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.2.0.0|M=-1",195072,195072
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.2.0.0|M=1",195072,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=0.2.0.0|M=4",898304,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.0.1|M=-1",661632,661632
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.0.1|M=1",393472,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.0.1|M=4",2317824,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.1.0|M=-1",710912,710912
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.1.0|M=-2",39168,39168
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.1.0|M=1",340096,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.1.0.0|M=-1",467136,467136
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.1.0.0|M=1",399936,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=1.1.0.0|M=4",2467584,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=2.0.0.0|M=-1",542976,542976
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=2.0.0.0|M=1",238976,0
mechanism_margin,"U=0.0.1.0.1.0.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=-1",8192,8192
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=-2",1376,1376
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=-3",6240,6240
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=2",381184,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.0.2|M=3",931072,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=-1",311712,311712
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=-2",1824,1824
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=-3",6064,6064
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=-4",5344,5344
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=1",64208,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=2",1194176,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.1.1|M=3",744448,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=-1",112576,112576
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=-2",448,448
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=-3",1168,1168
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=-4",5344,5344
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=1",65504,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=2",181056,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=3",112512,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.0.2.0|M=4",1318912,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.0.1|M=-2",3376,3376
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.0.1|M=-3",10336,10336
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.0.1|M=2",762368,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.0.1|M=3",2255296,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=-1",128960,128960
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=-2",2688,2688
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=-3",2848,2848
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=-4",3776,3776
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=1",81888,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=2",1254144,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.1.1.0|M=3",785344,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.2.0.0|M=-2",1792,1792
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.2.0.0|M=-3",2816,2816
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.2.0.0|M=2",362112,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=0.2.0.0|M=3",1345664,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=-1",422960,422960
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=-2",3408,3408
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=-3",22192,22192
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=1",98720,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=2",2314440,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.0.1|M=3",148664,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=-1",384320,384320
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=-2",768,768
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=-3",16624,16624
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=-4",6912,6912
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=1",195792,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=2",237832,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=3",517432,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.0.1.0|M=4",2850816,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=-1",257824,257824
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=-2",4384,4384
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=-3",16320,16320
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=1",128960,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=2",2438008,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=1.1.0.0|M=3",148664,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=-1",305904,305904
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=-2",288,288
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=-3",19840,19840
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=1",142880,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=3",485008,0
mechanism_margin,"U=0.0.1.1.0.0.0.0|V=2.0.0.0|M=5",1540096,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.0.2|M=-1",28520,28520
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.0.2|M=1",1088,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.0.2|M=4",728832,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.0.2|M=5",288128,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.1.1|M=-1",481856,481856
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.1.1|M=1",177368,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.2.0|M=-1",16192,16192
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.2.0|M=-4",32,32
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.2.0|M=1",2464,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.0.2.0|M=4",1108608,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.0.1|M=-1",48576,48576
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.0.1|M=1",3008,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.0.1|M=4",1588992,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.0.1|M=5",576256,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.1.0|M=-1",351744,351744
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.1.1.0|M=1",199168,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.2.0.0|M=-1",16512,16512
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.2.0.0|M=1",1920,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.2.0.0|M=4",864384,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=0.2.0.0|M=5",288128,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.0.1|M=-1",719704,719704
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.0.1|M=1",260416,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=-1",68096,68096
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=-4",96,96
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=-5",64,64
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=1",8640,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=4",2185256,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.0.1.0|M=5",260256,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.1.0.0|M=-1",592704,592704
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=1.1.0.0|M=1",289344,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=2.0.0.0|M=-1",70240,70240
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=2.0.0.0|M=-4",64,64
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=2.0.0.0|M=-5",64,64
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=2.0.0.0|M=1",7552,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=2.0.0.0|M=4",578592,0
mechanism_margin,"U=0.0.2.0.0.0.0.0|V=2.0.0.0|M=5",770048,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=-1",204736,204736
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=-3",1344,1344
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=1",68560,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=2",1035968,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.0.2|M=3",196096,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=-1",294608,294608
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=-2",1344,1344
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=-3",2048,2048
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=-4",64,64
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=1",23936,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=2",1262912,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=3",185152,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.1.1|M=4",809088,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=-1",148480,148480
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=-2",704,704
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=-3",704,704
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=1",118960,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=2",381248,0
mechanism_margin,"U=0.1.0.0.0.0.0.1|V=0.0.2.0|M=3",43456,0
