feature_value,coordinate,Nz,Eiz
"A=13.0|t=12.0",1,65536,0
"A=13.0|t=12.1",0,32768,64
"A=13.0|t=12.1",1,32768,64
"A=13.0|t=12.12",0,16384,112
"A=13.0|t=12.12",1,16384,112
"A=13.0|t=12.13",0,32768,64
"A=13.0|t=12.13",1,32768,64
"A=13.0|t=12.14",0,16384,112
"A=13.0|t=12.14",1,16384,112
"A=13.0|t=12.16",0,32768,64
"A=13.0|t=12.16",1,32768,64
"A=13.0|t=12.3",0,16384,112
"A=13.0|t=12.3",1,16384,112
"A=13.0|t=12.4",0,32768,64
"A=13.0|t=12.4",1,32768,64
"A=13.0|t=12.5",0,16384,112
"A=13.0|t=12.5",1,16384,112
"A=13.0|t=13.0",0,131072,0
"A=13.0|t=13.0",1,131072,0
"A=13.0|t=13.1",0,65536,0
"A=13.0|t=13.1",1,65536,0
"A=13.0|t=13.12",0,32768,64
"A=13.0|t=13.12",1,32768,64
"A=13.0|t=13.13",0,65536,0
"A=13.0|t=13.13",1,65536,0
"A=13.0|t=13.14",0,32768,64
"A=13.0|t=13.14",1,32768,64
"A=13.0|t=13.16",0,65536,0
"A=13.0|t=13.16",1,65536,0
"A=13.0|t=13.3",0,32768,64
"A=13.0|t=13.3",1,32768,64
"A=13.0|t=13.4",0,65536,0
"A=13.0|t=13.4",1,65536,0
"A=13.0|t=13.5",0,32768,64
"A=13.0|t=13.5",1,32768,64
"A=13.0|t=14.0",0,65536,0
"A=13.0|t=14.0",1,65536,0
"A=13.0|t=14.1",0,32768,64
"A=13.0|t=14.1",1,32768,64
"A=13.0|t=14.12",0,16384,112
"A=13.0|t=14.12",1,16384,112
"A=13.0|t=14.13",0,32768,64
"A=13.0|t=14.13",1,32768,64
"A=13.0|t=14.14",0,16384,112
"A=13.0|t=14.14",1,16384,112
"A=13.0|t=14.16",0,32768,64
"A=13.0|t=14.16",1,32768,64
"A=13.0|t=14.3",0,16384,112
"A=13.0|t=14.3",1,16384,112
"A=13.0|t=14.4",0,32768,64
"A=13.0|t=14.4",1,32768,64
"A=13.0|t=14.5",0,16384,112
"A=13.0|t=14.5",1,16384,112
"A=13.0|t=16.0",0,131072,0
"A=13.0|t=16.0",1,131072,0
"A=13.0|t=16.1",0,65536,0
"A=13.0|t=16.1",1,65536,0
"A=13.0|t=16.12",0,32768,64
"A=13.0|t=16.12",1,32768,64
"A=13.0|t=16.13",0,65536,0
"A=13.0|t=16.13",1,65536,0
"A=13.0|t=16.14",0,32768,64
"A=13.0|t=16.14",1,32768,64
"A=13.0|t=16.16",0,65536,0
"A=13.0|t=16.16",1,65536,0
"A=13.0|t=16.3",0,32768,64
"A=13.0|t=16.3",1,32768,64
"A=13.0|t=16.4",0,65536,0
"A=13.0|t=16.4",1,65536,0
"A=13.0|t=16.5",0,32768,64
"A=13.0|t=16.5",1,32768,64
"A=13.0|t=3.0",0,65536,0
"A=13.0|t=3.0",1,65536,0
"A=13.0|t=3.1",0,32768,64
"A=13.0|t=3.1",1,32768,64
"A=13.0|t=3.12",0,16384,112
"A=13.0|t=3.12",1,16384,112
"A=13.0|t=3.13",0,32768,64
"A=13.0|t=3.13",1,32768,64
"A=13.0|t=3.14",0,16384,112
"A=13.0|t=3.14",1,16384,112
"A=13.0|t=3.16",0,32768,64
"A=13.0|t=3.16",1,32768,64
"A=13.0|t=3.3",0,16384,112
"A=13.0|t=3.3",1,16384,112
"A=13.0|t=3.4",0,32768,64
"A=13.0|t=3.4",1,32768,64
"A=13.0|t=3.5",0,16384,112
"A=13.0|t=3.5",1,16384,112
"A=13.0|t=4.0",0,131072,0
"A=13.0|t=4.0",1,131072,0
"A=13.0|t=4.1",0,65536,0
"A=13.0|t=4.1",1,65536,0
"A=13.0|t=4.12",0,32768,64
"A=13.0|t=4.12",1,32768,64
"A=13.0|t=4.13",0,65536,0
"A=13.0|t=4.13",1,65536,0
"A=13.0|t=4.14",0,32768,64
"A=13.0|t=4.14",1,32768,64
"A=13.0|t=4.16",0,65536,0
"A=13.0|t=4.16",1,65536,0
"A=13.0|t=4.3",0,32768,64
"A=13.0|t=4.3",1,32768,64
"A=13.0|t=4.4",0,65536,0
"A=13.0|t=4.4",1,65536,0
"A=13.0|t=4.5",0,32768,64
"A=13.0|t=4.5",1,32768,64
"A=13.0|t=5.0",0,65536,0
"A=13.0|t=5.0",1,65536,0
"A=13.0|t=5.1",0,32768,64
"A=13.0|t=5.1",1,32768,64
"A=13.0|t=5.12",0,16384,112
"A=13.0|t=5.12",1,16384,112
"A=13.0|t=5.13",0,32768,64
"A=13.0|t=5.13",1,32768,64
"A=13.0|t=5.14",0,16384,112
"A=13.0|t=5.14",1,16384,112
"A=13.0|t=5.16",0,32768,64
"A=13.0|t=5.16",1,32768,64
"A=13.0|t=5.3",0,16384,112
"A=13.0|t=5.3",1,16384,112
"A=13.0|t=5.4",0,32768,64
"A=13.0|t=5.4",1,32768,64
"A=13.0|t=5.5",0,16384,112
"A=13.0|t=5.5",1,16384,112
"A=13.10|t=0.0",0,262144,0
"A=13.10|t=0.0",1,262144,0
"A=13.10|t=0.1",0,131072,0
"A=13.10|t=0.1",1,131072,0
"A=13.10|t=0.16",0,131072,0
"A=13.10|t=0.16",1,131072,0
"A=13.10|t=1.0",0,131072,0
"A=13.10|t=1.0",1,131072,0
"A=13.10|t=1.1",0,65536,0
"A=13.10|t=1.1",1,65536,0
"A=13.10|t=1.16",0,65536,0
"A=13.10|t=1.16",1,65536,0
"A=13.10|t=10.2",0,16384,112
"A=13.10|t=10.2",1,16384,112
"A=13.10|t=10.3",0,98304,64
"A=13.10|t=10.3",1,98304,64
"A=13.10|t=10.4",0,147456,112
"A=13.10|t=10.4",1,147456,112
"A=13.10|t=10.5",0,65536,0
"A=13.10|t=10.5",1,65536,0
"A=13.10|t=11.2",0,32768,64
"A=13.10|t=11.2",1,32768,64
"A=13.10|t=11.3",0,98304,64
"A=13.10|t=11.3",1,98304,64
"A=13.10|t=11.4",0,98304,64
"A=13.10|t=11.4",1,98304,64
"A=13.10|t=11.5",0,32768,64
"A=13.10|t=11.5",1,32768,64
"A=13.10|t=12.10",0,65536,0
"A=13.10|t=12.10",1,65536,0
"A=13.10|t=12.11",0,32768,64
"A=13.10|t=12.11",1,32768,64
"A=13.10|t=12.2",0,16384,112
"A=13.10|t=12.2",1,16384,112
"A=13.10|t=12.3",0,32768,64
"A=13.10|t=12.3",1,32768,64
"A=13.10|t=12.4",0,16384,112
"A=13.10|t=12.4",1,16384,112
"A=13.10|t=12.9",0,32768,64
"A=13.10|t=12.9",1,32768,64
"A=13.10|t=13.10",0,147456,112
"A=13.10|t=13.10",1,147456,112
"A=13.10|t=13.11",0,98304,64
"A=13.10|t=13.11",1,98304,64
"A=13.10|t=13.12",0,16384,112
"A=13.10|t=13.12",1,16384,112
"A=13.10|t=13.9",0,65536,0
"A=13.10|t=13.9",1,65536,0
"A=13.10|t=14.10",0,98304,64
"A=13.10|t=14.10",1,98304,64
"A=13.10|t=14.11",0,98304,64
"A=13.10|t=14.11",1,98304,64
"A=13.10|t=14.12",0,32768,64
"A=13.10|t=14.12",1,32768,64
"A=13.10|t=14.9",0,32768,64
"A=13.10|t=14.9",1,32768,64
"A=13.10|t=15.10",0,16384,112
"A=13.10|t=15.10",1,16384,112
"A=13.10|t=15.11",0,32768,64
"A=13.10|t=15.11",1,32768,64
"A=13.10|t=15.12",0,16384,112
"A=13.10|t=15.12",1,16384,112
"A=13.10|t=16.0",0,131072,0
"A=13.10|t=16.0",1,131072,0
"A=13.10|t=16.1",0,65536,0
"A=13.10|t=16.1",1,65536,0
"A=13.10|t=16.16",0,65536,0
"A=13.10|t=16.16",1,65536,0
"A=13.10|t=2.5",0,16384,112
"A=13.10|t=2.5",1,16384,112
"A=13.10|t=2.6",0,32768,64
"A=13.10|t=2.6",1,32768,64
"A=13.10|t=2.7",0,16384,112
"A=13.10|t=2.7",1,16384,112
"A=13.10|t=3.5",0,32768,64
"A=13.10|t=3.5",1,32768,64
"A=13.10|t=3.6",0,98304,64
"A=13.10|t=3.6",1,98304,64
"A=13.10|t=3.7",0,98304,64
"A=13.10|t=3.7",1,98304,64
"A=13.10|t=3.8",0,32768,64
"A=13.10|t=3.8",1,32768,64
"A=13.10|t=4.5",0,16384,112
"A=13.10|t=4.5",1,16384,112
"A=13.10|t=4.6",0,98304,64
"A=13.10|t=4.6",1,98304,64
"A=13.10|t=4.7",0,147456,112
"A=13.10|t=4.7",1,147456,112
"A=13.10|t=4.8",0,65536,0
"A=13.10|t=4.8",1,65536,0
"A=13.10|t=5.13",0,16384,112
"A=13.10|t=5.13",1,16384,112
"A=13.10|t=5.14",0,32768,64
"A=13.10|t=5.14",1,32768,64
"A=13.10|t=5.15",0,16384,112
"A=13.10|t=5.15",1,16384,112
"A=13.10|t=5.6",0,32768,64
"A=13.10|t=5.6",1,32768,64
"A=13.10|t=5.7",0,65536,0
"A=13.10|t=5.7",1,65536,0
"A=13.10|t=5.8",0,32768,64
"A=13.10|t=5.8",1,32768,64
"A=13.10|t=6.12",0,32768,64
"A=13.10|t=6.12",1,32768,64
"A=13.10|t=6.13",0,98304,64
"A=13.10|t=6.13",1,98304,64
"A=13.10|t=6.14",0,98304,64
"A=13.10|t=6.14",1,98304,64
"A=13.10|t=6.15",0,32768,64
"A=13.10|t=6.15",1,32768,64
"A=13.10|t=7.12",0,65536,0
"A=13.10|t=7.12",1,65536,0
"A=13.10|t=7.13",0,147456,112
"A=13.10|t=7.13",1,147456,112
"A=13.10|t=7.14",0,98304,64
"A=13.10|t=7.14",1,98304,64
"A=13.10|t=7.15",0,16384,112
"A=13.10|t=7.15",1,16384,112
"A=13.10|t=8.12",0,32768,64
"A=13.10|t=8.12",1,32768,64
"A=13.10|t=8.13",0,65536,0
"A=13.10|t=8.13",1,65536,0
"A=13.10|t=8.14",0,32768,64
"A=13.10|t=8.14",1,32768,64
"A=13.10|t=9.3",0,32768,64
"A=13.10|t=9.3",1,32768,64
"A=13.10|t=9.4",0,65536,0
"A=13.10|t=9.4",1,65536,0
"A=13.10|t=9.5",0,32768,64
"A=13.10|t=9.5",1,32768,64
"A=13.11|t=0.0",0,262144,0
"A=13.11|t=0.0",1,262144,0
"A=13.11|t=0.1",0,131072,0
"A=13.11|t=0.1",1,131072,0
"A=13.11|t=0.16",0,131072,0
"A=13.11|t=0.16",1,131072,0
"A=13.11|t=1.0",0,131072,0
"A=13.11|t=1.0",1,131072,0
"A=13.11|t=1.1",0,65536,0
"A=13.11|t=1.1",1,65536,0
"A=13.11|t=1.16",0,65536,0
"A=13.11|t=1.16",1,65536,0
"A=13.11|t=1.6",0,16384,112
"A=13.11|t=1.6",1,16384,112
"A=13.11|t=1.7",0,32768,64
"A=13.11|t=1.7",1,32768,64
"A=13.11|t=1.8",0,16384,112
"A=13.11|t=1.8",1,16384,112
"A=13.11|t=10.1",0,32768,64
"A=13.11|t=10.1",1,32768,64
"A=13.11|t=10.2",0,65536,0
"A=13.11|t=10.2",1,65536,0
"A=13.11|t=10.3",0,65536,128
"A=13.11|t=10.3",1,65536,128
"A=13.11|t=10.4",0,65536,0
"A=13.11|t=10.4",1,65536,0
"A=13.11|t=10.5",0,32768,64
"A=13.11|t=10.5",1,32768,64
"A=13.11|t=11.1",0,16384,112
"A=13.11|t=11.1",1,16384,112
"A=13.11|t=11.2",0,32768,64
"A=13.11|t=11.2",1,32768,64
"A=13.11|t=11.3",0,81920,112
"A=13.11|t=11.3",1,81920,112
"A=13.11|t=11.4",0,131072,0
"A=13.11|t=11.4",1,131072,0
"A=13.11|t=11.5",0,65536,0
"A=13.11|t=11.5",1,65536,0
"A=13.11|t=12.10",0,32768,64
"A=13.11|t=12.10",1,32768,64
"A=13.11|t=12.11",0,65536,0
"A=13.11|t=12.11",1,65536,0
"A=13.11|t=12.12",0,32768,64
"A=13.11|t=12.12",1,32768,64
"A=13.11|t=12.3",0,32768,64
"A=13.11|t=12.3",1,32768,64
"A=13.11|t=12.4",0,65536,0
"A=13.11|t=12.4",1,65536,0
"A=13.11|t=12.5",0,32768,64
"A=13.11|t=12.5",1,32768,64
"A=13.11|t=13.10",0,65536,0
"A=13.11|t=13.10",1,65536,0
"A=13.11|t=13.11",0,131072,0
"A=13.11|t=13.11",1,131072,0
"A=13.11|t=13.12",0,65536,0
"A=13.11|t=13.12",1,65536,0
"A=13.11|t=14.10",0,65536,128
"A=13.11|t=14.10",1,65536,128
"A=13.11|t=14.11",0,81920,112
"A=13.11|t=14.11",1,81920,112
"A=13.11|t=14.12",0,32768,64
"A=13.11|t=14.12",1,32768,64
"A=13.11|t=14.9",0,16384,112
"A=13.11|t=14.9",1,16384,112
"A=13.11|t=15.10",0,65536,0
"A=13.11|t=15.10",1,65536,0
"A=13.11|t=15.11",0,32768,64
"A=13.11|t=15.11",1,32768,64
"A=13.11|t=15.9",0,32768,64
"A=13.11|t=15.9",1,32768,64
"A=13.11|t=16.0",0,131072,0
"A=13.11|t=16.0",1,131072,0
"A=13.11|t=16.1",0,65536,0
"A=13.11|t=16.1",1,65536,0
"A=13.11|t=16.10",0,32768,64
"A=13.11|t=16.10",1,32768,64
"A=13.11|t=16.11",0,16384,112
"A=13.11|t=16.11",1,16384,112
"A=13.11|t=16.16",0,65536,0
"A=13.11|t=16.16",1,65536,0
"A=13.11|t=16.9",0,16384,112
"A=13.11|t=16.9",1,16384,112
"A=13.11|t=2.6",0,32768,64
"A=13.11|t=2.6",1,32768,64
"A=13.11|t=2.7",0,65536,0
"A=13.11|t=2.7",1,65536,0
"A=13.11|t=2.8",0,32768,64
"A=13.11|t=2.8",1,32768,64
"A=13.11|t=3.5",0,32768,64
"A=13.11|t=3.5",1,32768,64
"A=13.11|t=3.6",0,81920,112
"A=13.11|t=3.6",1,81920,112
"A=13.11|t=3.7",0,65536,128
"A=13.11|t=3.7",1,65536,128
"A=13.11|t=3.8",0,16384,112
"A=13.11|t=3.8",1,16384,112
"A=13.11|t=4.5",0,65536,0
"A=13.11|t=4.5",1,65536,0
"A=13.11|t=4.6",0,131072,0
"A=13.11|t=4.6",1,131072,0
"A=13.11|t=4.7",0,65536,0
"A=13.11|t=4.7",1,65536,0
"A=13.11|t=5.12",0,32768,64
"A=13.11|t=5.12",1,32768,64
"A=13.11|t=5.13",0,65536,0
"A=13.11|t=5.13",1,65536,0
"A=13.11|t=5.14",0,32768,64
"A=13.11|t=5.14",1,32768,64
"A=13.11|t=5.5",0,32768,64
"A=13.11|t=5.5",1,32768,64
"A=13.11|t=5.6",0,65536,0
"A=13.11|t=5.6",1,65536,0
"A=13.11|t=5.7",0,32768,64
"A=13.11|t=5.7",1,32768,64
"A=13.11|t=6.12",0,65536,0
"A=13.11|t=6.12",1,65536,0
"A=13.11|t=6.13",0,131072,0
"A=13.11|t=6.13",1,131072,0
"A=13.11|t=6.14",0,81920,112
"A=13.11|t=6.14",1,81920,112
"A=13.11|t=6.15",0,32768,64
"A=13.11|t=6.15",1,32768,64
"A=13.11|t=6.16",0,16384,112
"A=13.11|t=6.16",1,16384,112
"A=13.11|t=7.12",0,32768,64
"A=13.11|t=7.12",1,32768,64
"A=13.11|t=7.13",0,65536,0
"A=13.11|t=7.13",1,65536,0
"A=13.11|t=7.14",0,65536,128
"A=13.11|t=7.14",1,65536,128
"A=13.11|t=7.15",0,65536,0
"A=13.11|t=7.15",1,65536,0
"A=13.11|t=7.16",0,32768,64
"A=13.11|t=7.16",1,32768,64
"A=13.11|t=8.14",0,16384,112
"A=13.11|t=8.14",1,16384,112
"A=13.11|t=8.15",0,32768,64
"A=13.11|t=8.15",1,32768,64
"A=13.11|t=8.16",0,16384,112
"A=13.11|t=8.16",1,16384,112
"A=13.11|t=9.1",0,16384,112
"A=13.11|t=9.1",1,16384,112
"A=13.11|t=9.2",0,32768,64
"A=13.11|t=9.2",1,32768,64
"A=13.11|t=9.3",0,16384,112
"A=13.11|t=9.3",1,16384,112
"A=13.12|t=0.0",0,262144,0
"A=13.12|t=0.0",1,262144,0
"A=13.12|t=0.1",0,131072,0
"A=13.12|t=0.1",1,131072,0
"A=13.12|t=0.10",0,16384,112
"A=13.12|t=0.10",1,16384,112
"A=13.12|t=0.16",0,131072,0
"A=13.12|t=0.16",1,131072,0
"A=13.12|t=0.7",0,16384,112
"A=13.12|t=0.7",1,16384,112
"A=13.12|t=0.8",0,49152,176
"A=13.12|t=0.8",1,49152,176
"A=13.12|t=0.9",0,49152,176
"A=13.12|t=0.9",1,49152,176
"A=13.12|t=1.0",0,131072,0
"A=13.12|t=1.0",1,131072,0
"A=13.12|t=1.1",0,65536,0
"A=13.12|t=1.1",1,65536,0
"A=13.12|t=1.16",0,65536,0
"A=13.12|t=1.16",1,65536,0
"A=13.12|t=1.7",0,32768,64
"A=13.12|t=1.7",1,32768,64
"A=13.12|t=1.8",0,65536,0
"A=13.12|t=1.8",1,65536,0
"A=13.12|t=1.9",0,32768,64
"A=13.12|t=1.9",1,32768,64
"A=13.12|t=10.0",0,16384,112
"A=13.12|t=10.0",1,16384,112
"A=13.12|t=10.1",0,32768,64
"A=13.12|t=10.1",1,32768,64
"A=13.12|t=10.2",0,16384,112
"A=13.12|t=10.2",1,16384,112
"A=13.12|t=11.3",0,32768,64
"A=13.12|t=11.3",1,32768,64
"A=13.12|t=11.4",0,65536,0
"A=13.12|t=11.4",1,65536,0
"A=13.12|t=11.5",0,32768,64
"A=13.12|t=11.5",1,32768,64
"A=13.12|t=12.11",0,32768,64
"A=13.12|t=12.11",1,32768,64
"A=13.12|t=12.12",0,65536,0
"A=13.12|t=12.12",1,65536,0
"A=13.12|t=12.13",0,32768,64
"A=13.12|t=12.13",1,32768,64
"A=13.12|t=12.3",0,65536,0
"A=13.12|t=12.3",1,65536,0
"A=13.12|t=12.4",0,131072,0
"A=13.12|t=12.4",1,131072,0
"A=13.12|t=12.5",0,65536,0
"A=13.12|t=12.5",1,65536,0
"A=13.12|t=13.11",0,65536,0
"A=13.12|t=13.11",1,65536,0
"A=13.12|t=13.12",0,131072,0
"A=13.12|t=13.12",1,131072,0
"A=13.12|t=13.13",0,65536,0
"A=13.12|t=13.13",1,65536,0
"A=13.12|t=13.3",0,32768,64
"A=13.12|t=13.3",1,32768,64
"A=13.12|t=13.4",0,65536,0
"A=13.12|t=13.4",1,65536,0
"A=13.12|t=13.5",0,32768,64
"A=13.12|t=13.5",1,32768,64
"A=13.12|t=14.11",0,32768,64
"A=13.12|t=14.11",1,32768,64
"A=13.12|t=14.12",0,65536,0
"A=13.12|t=14.12",1,65536,0
"A=13.12|t=14.13",0,32768,64
"A=13.12|t=14.13",1,32768,64
"A=13.12|t=15.10",0,16384,112
"A=13.12|t=15.10",1,16384,112
"A=13.12|t=15.8",0,16384,112
"A=13.12|t=15.8",1,16384,112
"A=13.12|t=15.9",0,32768,64
"A=13.12|t=15.9",1,32768,64
"A=13.12|t=16.0",0,131072,0
"A=13.12|t=16.0",1,131072,0
"A=13.12|t=16.1",0,65536,0
"A=13.12|t=16.1",1,65536,0
"A=13.12|t=16.10",0,32768,64
"A=13.12|t=16.10",1,32768,64
"A=13.12|t=16.16",0,65536,0
"A=13.12|t=16.16",1,65536,0
"A=13.12|t=16.8",0,32768,64
"A=13.12|t=16.8",1,32768,64
"A=13.12|t=16.9",0,65536,0
"A=13.12|t=16.9",1,65536,0
"A=13.12|t=2.7",0,16384,112
"A=13.12|t=2.7",1,16384,112
"A=13.12|t=2.8",0,32768,64
"A=13.12|t=2.8",1,32768,64
"A=13.12|t=2.9",0,16384,112
"A=13.12|t=2.9",1,16384,112
"A=13.12|t=3.4",0,32768,64
"A=13.12|t=3.4",1,32768,64
"A=13.12|t=3.5",0,65536,0
"A=13.12|t=3.5",1,65536,0
"A=13.12|t=3.6",0,32768,64
"A=13.12|t=3.6",1,32768,64
"A=13.12|t=4.12",0,32768,64
"A=13.12|t=4.12",1,32768,64
"A=13.12|t=4.13",0,65536,0
"A=13.12|t=4.13",1,65536,0
"A=13.12|t=4.14",0,32768,64
"A=13.12|t=4.14",1,32768,64
"A=13.12|t=4.4",0,65536,0
"A=13.12|t=4.4",1,65536,0
"A=13.12|t=4.5",0,131072,0
"A=13.12|t=4.5",1,131072,0
"A=13.12|t=4.6",0,65536,0
"A=13.12|t=4.6",1,65536,0
"A=13.12|t=5.12",0,65536,0
"A=13.12|t=5.12",1,65536,0
"A=13.12|t=5.13",0,131072,0
"A=13.12|t=5.13",1,131072,0
"A=13.12|t=5.14",0,65536,0
"A=13.12|t=5.14",1,65536,0
"A=13.12|t=5.4",0,32768,64
"A=13.12|t=5.4",1,32768,64
"A=13.12|t=5.5",0,65536,0
"A=13.12|t=5.5",1,65536,0
"A=13.12|t=5.6",0,32768,64
"A=13.12|t=5.6",1,32768,64
"A=13.12|t=6.12",0,32768,64
"A=13.12|t=6.12",1,32768,64
"A=13.12|t=6.13",0,65536,0
"A=13.12|t=6.13",1,65536,0
"A=13.12|t=6.14",0,32768,64
"A=13.12|t=6.14",1,32768,64
"A=13.12|t=7.0",0,16384,112
"A=13.12|t=7.0",1,16384,112
"A=13.12|t=7.15",0,16384,112
"A=13.12|t=7.15",1,16384,112
"A=13.12|t=7.16",0,32768,64
"A=13.12|t=7.16",1,32768,64
"A=13.12|t=8.0",0,49152,176
"A=13.12|t=8.0",1,49152,176
"A=13.12|t=8.1",0,32768,64
"A=13.12|t=8.1",1,32768,64
"A=13.12|t=8.15",0,32768,64
"A=13.12|t=8.15",1,32768,64
"A=13.12|t=8.16",0,65536,0
"A=13.12|t=8.16",1,65536,0
"A=13.12|t=8.2",0,16384,112
"A=13.12|t=8.2",1,16384,112
"A=13.12|t=9.0",0,49152,176
"A=13.12|t=9.0",1,49152,176
"A=13.12|t=9.1",0,65536,0
"A=13.12|t=9.1",1,65536,0
"A=13.12|t=9.15",0,16384,112
"A=13.12|t=9.15",1,16384,112
"A=13.12|t=9.16",0,32768,64
"A=13.12|t=9.16",1,32768,64
"A=13.12|t=9.2",0,32768,64
"A=13.12|t=9.2",1,32768,64
"A=13.13|t=0.0",0,262144,0
"A=13.13|t=0.0",1,262144,0
"A=13.13|t=0.1",0,131072,0
"A=13.13|t=0.1",1,131072,0
"A=13.13|t=0.10",0,32768,64
"A=13.13|t=0.10",1,32768,64
"A=13.13|t=0.16",0,131072,0
"A=13.13|t=0.16",1,131072,0
"A=13.13|t=0.7",0,32768,64
"A=13.13|t=0.7",1,32768,64
"A=13.13|t=0.8",0,98304,64
"A=13.13|t=0.8",1,98304,64
"A=13.13|t=0.9",0,98304,64
"A=13.13|t=0.9",1,98304,64
"A=13.13|t=1.0",0,131072,0
"A=13.13|t=1.0",1,131072,0
"A=13.13|t=1.1",0,65536,0
"A=13.13|t=1.1",1,65536,0
"A=13.13|t=1.10",0,16384,112
"A=13.13|t=1.10",1,16384,112
"A=13.13|t=1.16",0,65536,0
"A=13.13|t=1.16",1,65536,0
"A=13.13|t=1.7",0,16384,112
"A=13.13|t=1.7",1,16384,112
"A=13.13|t=1.8",0,49152,176
"A=13.13|t=1.8",1,49152,176
"A=13.13|t=1.9",0,49152,176
"A=13.13|t=1.9",1,49152,176
"A=13.13|t=10.0",0,32768,64
"A=13.13|t=10.0",1,32768,64
"A=13.13|t=10.1",0,16384,112
"A=13.13|t=10.1",1,16384,112
"A=13.13|t=10.16",0,16384,112
"A=13.13|t=10.16",1,16384,112
"A=13.13|t=12.12",0,32768,64
"A=13.13|t=12.12",1,32768,64
"A=13.13|t=12.13",0,65536,0
"A=13.13|t=12.13",1,65536,0
"A=13.13|t=12.14",0,32768,64
"A=13.13|t=12.14",1,32768,64
"A=13.13|t=12.3",0,32768,64
"A=13.13|t=12.3",1,32768,64
"A=13.13|t=12.4",0,65536,0
"A=13.13|t=12.4",1,65536,0
"A=13.13|t=12.5",0,32768,64
"A=13.13|t=12.5",1,32768,64
"A=13.13|t=13.12",0,65536,0
"A=13.13|t=13.12",1,65536,0
"A=13.13|t=13.13",0,131072,0
"A=13.13|t=13.13",1,131072,0
"A=13.13|t=13.14",0,65536,0
"A=13.13|t=13.14",1,65536,0
"A=13.13|t=13.3",0,65536,0
"A=13.13|t=13.3",1,65536,0
"A=13.13|t=13.4",0,131072,0
"A=13.13|t=13.4",1,131072,0
"A=13.13|t=13.5",0,65536,0
"A=13.13|t=13.5",1,65536,0
"A=13.13|t=14.12",0,32768,64
"A=13.13|t=14.12",1,32768,64
"A=13.13|t=14.13",0,65536,0
"A=13.13|t=14.13",1,65536,0
"A=13.13|t=14.14",0,32768,64
"A=13.13|t=14.14",1,32768,64
"A=13.13|t=14.3",0,32768,64
"A=13.13|t=14.3",1,32768,64
"A=13.13|t=14.4",0,65536,0
"A=13.13|t=14.4",1,65536,0
"A=13.13|t=14.5",0,32768,64
"A=13.13|t=14.5",1,32768,64
"A=13.13|t=16.0",0,131072,0
"A=13.13|t=16.0",1,131072,0
"A=13.13|t=16.1",0,65536,0
"A=13.13|t=16.1",1,65536,0
"A=13.13|t=16.10",0,16384,112
"A=13.13|t=16.10",1,16384,112
"A=13.13|t=16.16",0,65536,0
"A=13.13|t=16.16",1,65536,0
"A=13.13|t=16.7",0,16384,112
"A=13.13|t=16.7",1,16384,112
"A=13.13|t=16.8",0,49152,176
"A=13.13|t=16.8",1,49152,176
"A=13.13|t=16.9",0,49152,176
"A=13.13|t=16.9",1,49152,176
"A=13.13|t=3.12",0,32768,64
"A=13.13|t=3.12",1,32768,64
"A=13.13|t=3.13",0,65536,0
"A=13.13|t=3.13",1,65536,0
"A=13.13|t=3.14",0,32768,64
"A=13.13|t=3.14",1,32768,64
"A=13.13|t=3.3",0,32768,64
"A=13.13|t=3.3",1,32768,64
"A=13.13|t=3.4",0,65536,0
"A=13.13|t=3.4",1,65536,0
"A=13.13|t=3.5",0,32768,64
"A=13.13|t=3.5",1,32768,64
"A=13.13|t=4.12",0,65536,0
"A=13.13|t=4.12",1,65536,0
"A=13.13|t=4.13",0,131072,0
"A=13.13|t=4.13",1,131072,0
"A=13.13|t=4.14",0,65536,0
"A=13.13|t=4.14",1,65536,0
"A=13.13|t=4.3",0,65536,0
"A=13.13|t=4.3",1,65536,0
"A=13.13|t=4.4",0,131072,0
"A=13.13|t=4.4",1,131072,0
"A=13.13|t=4.5",0,65536,0
"A=13.13|t=4.5",1,65536,0
"A=13.13|t=5.12",0,32768,64
"A=13.13|t=5.12",1,32768,64
"A=13.13|t=5.13",0,65536,0
"A=13.13|t=5.13",1,65536,0
"A=13.13|t=5.14",0,32768,64
"A=13.13|t=5.14",1,32768,64
"A=13.13|t=5.3",0,32768,64
"A=13.13|t=5.3",1,32768,64
"A=13.13|t=5.4",0,65536,0
"A=13.13|t=5.4",1,65536,0
"A=13.13|t=5.5",0,32768,64
"A=13.13|t=5.5",1,32768,64
"A=13.13|t=7.0",0,32768,64
"A=13.13|t=7.0",1,32768,64
"A=13.13|t=7.1",0,16384,112
"A=13.13|t=7.1",1,16384,112
"A=13.13|t=7.16",0,16384,112
"A=13.13|t=7.16",1,16384,112
"A=13.13|t=8.0",0,98304,64
"A=13.13|t=8.0",1,98304,64
"A=13.13|t=8.1",0,49152,176
"A=13.13|t=8.1",1,49152,176
"A=13.13|t=8.16",0,49152,176
"A=13.13|t=8.16",1,49152,176
"A=13.13|t=9.0",0,98304,64
"A=13.13|t=9.0",1,98304,64
"A=13.13|t=9.1",0,49152,176
"A=13.13|t=9.1",1,49152,176
"A=13.13|t=9.16",0,49152,176
"A=13.13|t=9.16",1,49152,176
"A=13.14|t=0.0",0,262144,0
"A=13.14|t=0.0",1,262144,0
"A=13.14|t=0.1",0,131072,0
"A=13.14|t=0.1",1,131072,0
"A=13.14|t=0.10",0,32768,64
"A=13.14|t=0.10",1,32768,64
